,precision,recall,f1-score,support
Positive,0.692,0.583,0.633,8541.000
Neutral,0.520,0.153,0.236,8520.000
Negative,0.854,0.973,0.909,52473.000
accuracy,0.825,0.825,0.825,0.825
macro avg,0.689,0.570,0.593,69534.000
weighted avg,0.793,0.825,0.793,69534.000
