,precision,recall,f1-score,support
Positive,0.686,0.564,0.619,8610.000
Neutral,0.498,0.120,0.193,8464.000
Negative,0.846,0.975,0.906,52460.000
accuracy,0.820,0.820,0.820,0.820
macro avg,0.677,0.553,0.573,69534.000
weighted avg,0.784,0.820,0.784,69534.000
