,precision,recall,f1-score,support
Positive,0.666,0.483,0.560,8637.000
Neutral,0.577,0.016,0.030,8383.000
Negative,0.819,0.983,0.894,52514.000
accuracy,0.804,0.804,0.804,0.804
macro avg,0.687,0.494,0.495,69534.000
weighted avg,0.771,0.804,0.748,69534.000
