,precision,recall,f1-score,support
Positive,0.701,0.566,0.627,8563.000
Neutral,0.511,0.140,0.220,8315.000
Negative,0.851,0.975,0.909,52656.000
accuracy,0.825,0.825,0.825,0.825
macro avg,0.688,0.560,0.585,69534.000
weighted avg,0.792,0.825,0.792,69534.000
