,precision,recall,f1-score,support
Positive,0.840,0.179,0.295,8637.000
Neutral,0.411,0.014,0.027,8526.000
Negative,0.774,0.997,0.872,52371.000
accuracy,0.775,0.775,0.775,0.775
macro avg,0.675,0.396,0.398,69534.000
weighted avg,0.738,0.775,0.696,69534.000
