,precision,recall,f1-score,support
Positive,0.707,0.576,0.635,8609.000
Neutral,0.520,0.132,0.211,8362.000
Negative,0.850,0.976,0.909,52563.000
accuracy,0.825,0.825,0.825,0.825
macro avg,0.692,0.561,0.585,69534.000
weighted avg,0.792,0.825,0.791,69534.000
